"table"	"variable"	"sumlevel"	"change_cv"	"change_cv_count"
"b01001"	"b01001_003"	"860"	"low"	29805
"b01001"	"b01001_003"	"860"	"medium"	145
"b01001"	"b01001_003"	"860"	""	3131
"b01001"	"b01001_004"	"010"	"high"	1
"b01001"	"b01001_004"	"020"	"high"	2
"b01001"	"b01001_004"	"020"	"low"	2
"b01001"	"b01001_004"	"030"	"high"	3
"b01001"	"b01001_004"	"030"	"low"	6
"b01001"	"b01001_004"	"040"	"high"	7
"b01001"	"b01001_004"	"040"	"low"	35
"b01001"	"b01001_004"	"040"	"medium"	10
"b01001"	"b01001_004"	"050"	"high"	1
"b01001"	"b01001_004"	"050"	"low"	3139
"b01001"	"b01001_004"	"050"	"medium"	67
"b01001"	"b01001_004"	"050"	""	13
"b01001"	"b01001_004"	"060"	"high"	7
"b01001"	"b01001_004"	"060"	"low"	32467
"b01001"	"b01001_004"	"060"	"medium"	116
"b01001"	"b01001_004"	"060"	""	3954
"b01001"	"b01001_004"	"140"	"high"	1
"b01001"	"b01001_004"	"140"	"low"	71794
"b01001"	"b01001_004"	"140"	"medium"	283
"b01001"	"b01001_004"	"140"	""	1564
"b01001"	"b01001_004"	"150"	"high"	5
"b01001"	"b01001_004"	"150"	"low"	205296
"b01001"	"b01001_004"	"150"	"medium"	246
"b01001"	"b01001_004"	"150"	""	14427
"b01001"	"b01001_004"	"160"	"high"	1
"b01001"	"b01001_004"	"160"	"low"	26388
"b01001"	"b01001_004"	"160"	"medium"	83
"b01001"	"b01001_004"	"160"	""	3038
"b01001"	"b01001_004"	"170"	"low"	8
"b01001"	"b01001_004"	"250"	"low"	545
"b01001"	"b01001_004"	"250"	"medium"	3
"b01001"	"b01001_004"	"250"	""	145
"b01001"	"b01001_004"	"251"	"low"	393
"b01001"	"b01001_004"	"251"	"medium"	3
"b01001"	"b01001_004"	"251"	""	84
"b01001"	"b01001_004"	"256"	"low"	410
"b01001"	"b01001_004"	"256"	"medium"	2
"b01001"	"b01001_004"	"256"	""	69
"b01001"	"b01001_004"	"258"	"low"	821
"b01001"	"b01001_004"	"258"	"medium"	1
"b01001"	"b01001_004"	"258"	""	93
"b01001"	"b01001_004"	"310"	"high"	3
"b01001"	"b01001_004"	"310"	"low"	769
"b01001"	"b01001_004"	"310"	"medium"	22
"b01001"	"b01001_004"	"310"	""	2
"b01001"	"b01001_004"	"400"	"high"	3
"b01001"	"b01001_004"	"400"	"low"	3541
"b01001"	"b01001_004"	"400"	"medium"	34
"b01001"	"b01001_004"	"400"	""	14
"b01001"	"b01001_004"	"500"	"high"	1
"b01001"	"b01001_004"	"500"	"low"	347
"b01001"	"b01001_004"	"500"	"medium"	20
"b01001"	"b01001_004"	"795"	"low"	2321
"b01001"	"b01001_004"	"795"	"medium"	53
"b01001"	"b01001_004"	"795"	""	4
"b01001"	"b01001_004"	"860"	"low"	29949
"b01001"	"b01001_004"	"860"	"medium"	118
"b01001"	"b01001_004"	"860"	""	3053
"b01001"	"b01001_005"	"010"	"high"	1
"b01001"	"b01001_005"	"020"	"high"	3
"b01001"	"b01001_005"	"020"	"medium"	1
"b01001"	"b01001_005"	"030"	"high"	5
"b01001"	"b01001_005"	"030"	"low"	1
"b01001"	"b01001_005"	"030"	"medium"	3
"b01001"	"b01001_005"	"040"	"high"	7
"b01001"	"b01001_005"	"040"	"low"	33
"b01001"	"b01001_005"	"040"	"medium"	12
"b01001"	"b01001_005"	"050"	"high"	2
"b01001"	"b01001_005"	"050"	"low"	3120
"b01001"	"b01001_005"	"050"	"medium"	78
"b01001"	"b01001_005"	"050"	""	20
"b01001"	"b01001_005"	"060"	"high"	6
"b01001"	"b01001_005"	"060"	"low"	32644
"b01001"	"b01001_005"	"060"	"medium"	105
"b01001"	"b01001_005"	"060"	""	3789
"b01001"	"b01001_005"	"140"	"high"	3
"b01001"	"b01001_005"	"140"	"low"	71798
"b01001"	"b01001_005"	"140"	"medium"	316
"b01001"	"b01001_005"	"140"	""	1525
"b01001"	"b01001_005"	"150"	"high"	5
"b01001"	"b01001_005"	"150"	"low"	205839
"b01001"	"b01001_005"	"150"	"medium"	245
"b01001"	"b01001_005"	"150"	""	13885
"b01001"	"b01001_005"	"160"	"low"	26629
"b01001"	"b01001_005"	"160"	"medium"	92
"b01001"	"b01001_005"	"160"	""	2789
"b01001"	"b01001_005"	"170"	"low"	8
"b01001"	"b01001_005"	"250"	"low"	540
"b01001"	"b01001_005"	"250"	"medium"	3
"b01001"	"b01001_005"	"250"	""	150
"b01001"	"b01001_005"	"251"	"low"	397
"b01001"	"b01001_005"	"251"	""	83
"b01001"	"b01001_005"	"256"	"low"	410
"b01001"	"b01001_005"	"256"	"medium"	2
"b01001"	"b01001_005"	"256"	""	69
"b01001"	"b01001_005"	"258"	"low"	819
"b01001"	"b01001_005"	"258"	"medium"	3
"b01001"	"b01001_005"	"258"	""	93
"b01001"	"b01001_005"	"310"	"high"	3
"b01001"	"b01001_005"	"310"	"low"	754
"b01001"	"b01001_005"	"310"	"medium"	37
"b01001"	"b01001_005"	"310"	""	2
"b01001"	"b01001_005"	"400"	"high"	2
"b01001"	"b01001_005"	"400"	"low"	3534
"b01001"	"b01001_005"	"400"	"medium"	36
"b01001"	"b01001_005"	"400"	""	20
"b01001"	"b01001_005"	"500"	"high"	1
"b01001"	"b01001_005"	"500"	"low"	333
"b01001"	"b01001_005"	"500"	"medium"	34
"b01001"	"b01001_005"	"795"	"high"	1
"b01001"	"b01001_005"	"795"	"low"	2306
"b01001"	"b01001_005"	"795"	"medium"	68
"b01001"	"b01001_005"	"795"	""	3
"b01001"	"b01001_005"	"860"	"high"	1
"b01001"	"b01001_005"	"860"	"low"	30137
"b01001"	"b01001_005"	"860"	"medium"	121
"b01001"	"b01001_005"	"860"	""	2861
"b01001"	"b01001_006"	"010"	"high"	1
"b01001"	"b01001_006"	"020"	"high"	4
"b01001"	"b01001_006"	"030"	"high"	7
"b01001"	"b01001_006"	"030"	"low"	2
"b01001"	"b01001_006"	"040"	"high"	27
"b01001"	"b01001_006"	"040"	"low"	20
"b01001"	"b01001_006"	"040"	"medium"	5
"b01001"	"b01001_006"	"050"	"high"	300
"b01001"	"b01001_006"	"050"	"low"	2568
"b01001"	"b01001_006"	"050"	"medium"	326
"b01001"	"b01001_006"	"050"	""	26
"b01001"	"b01001_006"	"060"	"high"	19
"b01001"	"b01001_006"	"060"	"low"	31583
"b01001"	"b01001_006"	"060"	"medium"	120
"b01001"	"b01001_006"	"060"	""	4822
"b01001"	"b01001_006"	"140"	"high"	3
"b01001"	"b01001_006"	"140"	"low"	71591
"b01001"	"b01001_006"	"140"	"medium"	197
"b01001"	"b01001_006"	"140"	""	1851
"b01001"	"b01001_006"	"150"	"high"	6
"b01001"	"b01001_006"	"150"	"low"	196247
"b01001"	"b01001_006"	"150"	"medium"	130
"b01001"	"b01001_006"	"150"	""	23591
"b01001"	"b01001_006"	"160"	"high"	15
"b01001"	"b01001_006"	"160"	"low"	25676
"b01001"	"b01001_006"	"160"	"medium"	75
"b01001"	"b01001_006"	"160"	""	3744
"b01001"	"b01001_006"	"170"	"low"	6
"b01001"	"b01001_006"	"170"	"medium"	2
"b01001"	"b01001_006"	"250"	"low"	533
"b01001"	"b01001_006"	"250"	"medium"	3
"b01001"	"b01001_006"	"250"	""	157
"b01001"	"b01001_006"	"251"	"low"	361
"b01001"	"b01001_006"	"251"	"medium"	1
"b01001"	"b01001_006"	"251"	""	118
"b01001"	"b01001_006"	"256"	"low"	404
"b01001"	"b01001_006"	"256"	"medium"	1
"b01001"	"b01001_006"	"256"	""	76
"b01001"	"b01001_006"	"258"	"low"	819
"b01001"	"b01001_006"	"258"	"medium"	1
"b01001"	"b01001_006"	"258"	""	95
"b01001"	"b01001_006"	"310"	"high"	91
"b01001"	"b01001_006"	"310"	"low"	599
"b01001"	"b01001_006"	"310"	"medium"	105
"b01001"	"b01001_006"	"310"	""	1
"b01001"	"b01001_006"	"400"	"high"	24
"b01001"	"b01001_006"	"400"	"low"	3486
"b01001"	"b01001_006"	"400"	"medium"	55
"b01001"	"b01001_006"	"400"	""	27
"b01001"	"b01001_006"	"500"	"high"	15
"b01001"	"b01001_006"	"500"	"low"	295
"b01001"	"b01001_006"	"500"	"medium"	58
"b01001"	"b01001_006"	"795"	"high"	47
"b01001"	"b01001_006"	"795"	"low"	2153
"b01001"	"b01001_006"	"795"	"medium"	175
"b01001"	"b01001_006"	"795"	""	3
"b01001"	"b01001_006"	"860"	"high"	18
"b01001"	"b01001_006"	"860"	"low"	29507
"b01001"	"b01001_006"	"860"	"medium"	122
"b01001"	"b01001_006"	"860"	""	3473
"b01001"	"b01001_007"	"010"	"high"	1
"b01001"	"b01001_007"	"020"	"high"	3
"b01001"	"b01001_007"	"020"	"low"	1
"b01001"	"b01001_007"	"030"	"high"	6
"b01001"	"b01001_007"	"030"	"medium"	3
"b01001"	"b01001_007"	"040"	"high"	15
"b01001"	"b01001_007"	"040"	"low"	18
"b01001"	"b01001_007"	"040"	"medium"	19
"b01001"	"b01001_007"	"050"	"high"	203
"b01001"	"b01001_007"	"050"	"low"	2750
"b01001"	"b01001_007"	"050"	"medium"	239
"b01001"	"b01001_007"	"050"	""	28
"b01001"	"b01001_007"	"060"	"high"	15
"b01001"	"b01001_007"	"060"	"low"	29420
"b01001"	"b01001_007"	"060"	"medium"	108
"b01001"	"b01001_007"	"060"	""	7001
"b01001"	"b01001_007"	"140"	"high"	1
"b01001"	"b01001_007"	"140"	"low"	71023
"b01001"	"b01001_007"	"140"	"medium"	143
"b01001"	"b01001_007"	"140"	""	2475
"b01001"	"b01001_007"	"150"	"high"	1
"b01001"	"b01001_007"	"150"	"low"	176430
"b01001"	"b01001_007"	"150"	"medium"	74
"b01001"	"b01001_007"	"150"	""	43469
"b01001"	"b01001_007"	"160"	"high"	11
"b01001"	"b01001_007"	"160"	"low"	23926
"b01001"	"b01001_007"	"160"	"medium"	58
"b01001"	"b01001_007"	"160"	""	5515
"b01001"	"b01001_007"	"170"	"low"	8
"b01001"	"b01001_007"	"250"	"low"	487
"b01001"	"b01001_007"	"250"	"medium"	4
"b01001"	"b01001_007"	"250"	""	202
"b01001"	"b01001_007"	"251"	"low"	351
"b01001"	"b01001_007"	"251"	"medium"	1
"b01001"	"b01001_007"	"251"	""	128
"b01001"	"b01001_007"	"256"	"low"	387
"b01001"	"b01001_007"	"256"	"medium"	5
"b01001"	"b01001_007"	"256"	""	89
"b01001"	"b01001_007"	"258"	"low"	779
"b01001"	"b01001_007"	"258"	"medium"	2
"b01001"	"b01001_007"	"258"	""	134
"b01001"	"b01001_007"	"310"	"high"	51
"b01001"	"b01001_007"	"310"	"low"	649
"b01001"	"b01001_007"	"310"	"medium"	95
"b01001"	"b01001_007"	"310"	""	1
"b01001"	"b01001_007"	"400"	"high"	12
"b01001"	"b01001_007"	"400"	"low"	3501
"b01001"	"b01001_007"	"400"	"medium"	50
"b01001"	"b01001_007"	"400"	""	29
"b01001"	"b01001_007"	"500"	"high"	7
"b01001"	"b01001_007"	"500"	"low"	313
"b01001"	"b01001_007"	"500"	"medium"	46
"b01001"	"b01001_007"	"500"	""	2
"b01001"	"b01001_007"	"795"	"high"	22
"b01001"	"b01001_007"	"795"	"low"	2248
"b01001"	"b01001_007"	"795"	"medium"	103
"b01001"	"b01001_007"	"795"	""	5
"b01001"	"b01001_007"	"860"	"high"	9
"b01001"	"b01001_007"	"860"	"low"	28411
"b01001"	"b01001_007"	"860"	"medium"	106
"b01001"	"b01001_007"	"860"	""	4594
"b01001"	"b01001_008"	"010"	"high"	1
"b01001"	"b01001_008"	"020"	"high"	1
"b01001"	"b01001_008"	"020"	"low"	1
"b01001"	"b01001_008"	"020"	"medium"	2
"b01001"	"b01001_008"	"030"	"high"	1
"b01001"	"b01001_008"	"030"	"low"	5
"b01001"	"b01001_008"	"030"	"medium"	3
"b01001"	"b01001_008"	"040"	"high"	2
"b01001"	"b01001_008"	"040"	"low"	45
"b01001"	"b01001_008"	"040"	"medium"	5
"b01001"	"b01001_008"	"050"	"low"	3163
"b01001"	"b01001_008"	"050"	"medium"	24
"b01001"	"b01001_008"	"050"	""	33
"b01001"	"b01001_008"	"060"	"high"	2
"b01001"	"b01001_008"	"060"	"low"	25396
"b01001"	"b01001_008"	"060"	"medium"	27
"b01001"	"b01001_008"	"060"	""	11119
"b01001"	"b01001_008"	"140"	"high"	1
"b01001"	"b01001_008"	"140"	"low"	66708
"b01001"	"b01001_008"	"140"	"medium"	18
"b01001"	"b01001_008"	"140"	""	6915
"b01001"	"b01001_008"	"150"	"high"	2
"b01001"	"b01001_008"	"150"	"low"	131849
"b01001"	"b01001_008"	"150"	"medium"	19
"b01001"	"b01001_008"	"150"	""	88104
"b01001"	"b01001_008"	"160"	"high"	1
"b01001"	"b01001_008"	"160"	"low"	20191
"b01001"	"b01001_008"	"160"	"medium"	23
"b01001"	"b01001_008"	"160"	""	9295
"b01001"	"b01001_008"	"170"	"low"	7
"b01001"	"b01001_008"	"170"	""	1
"b01001"	"b01001_008"	"250"	"low"	441
"b01001"	"b01001_008"	"250"	"medium"	1
"b01001"	"b01001_008"	"250"	""	251
"b01001"	"b01001_008"	"251"	"low"	292
"b01001"	"b01001_008"	"251"	""	188
"b01001"	"b01001_008"	"256"	"low"	359
"b01001"	"b01001_008"	"256"	"medium"	1
"b01001"	"b01001_008"	"256"	""	121
"b01001"	"b01001_008"	"258"	"low"	667
"b01001"	"b01001_008"	"258"	""	248
"b01001"	"b01001_008"	"310"	"low"	784
"b01001"	"b01001_008"	"310"	"medium"	11
"b01001"	"b01001_008"	"310"	""	1
"b01001"	"b01001_008"	"400"	"low"	3451
"b01001"	"b01001_008"	"400"	"medium"	12
"b01001"	"b01001_008"	"400"	""	129
"b01001"	"b01001_008"	"500"	"low"	356
"b01001"	"b01001_008"	"500"	"medium"	11
"b01001"	"b01001_008"	"500"	""	1
"b01001"	"b01001_008"	"795"	"low"	2357
"b01001"	"b01001_008"	"795"	"medium"	18
"b01001"	"b01001_008"	"795"	""	3
"b01001"	"b01001_008"	"860"	"low"	25684
"b01001"	"b01001_008"	"860"	"medium"	29
"b01001"	"b01001_008"	"860"	""	7407
"b01001"	"b01001_009"	"010"	"high"	1
"b01001"	"b01001_009"	"020"	"high"	1
"b01001"	"b01001_009"	"020"	"low"	1
"b01001"	"b01001_009"	"020"	"medium"	2
"b01001"	"b01001_009"	"030"	"high"	1
"b01001"	"b01001_009"	"030"	"low"	6
"b01001"	"b01001_009"	"030"	"medium"	2
"b01001"	"b01001_009"	"040"	"high"	2
"b01001"	"b01001_009"	"040"	"low"	47
"b01001"	"b01001_009"	"040"	"medium"	3
"b01001"	"b01001_009"	"050"	"high"	2
"b01001"	"b01001_009"	"050"	"low"	3143
"b01001"	"b01001_009"	"050"	"medium"	25
"b01001"	"b01001_009"	"050"	""	50
"b01001"	"b01001_009"	"060"	"high"	2
"b01001"	"b01001_009"	"060"	"low"	25229
"b01001"	"b01001_009"	"060"	"medium"	28
"b01001"	"b01001_009"	"060"	""	11285
"b01001"	"b01001_009"	"140"	"low"	66738
"b01001"	"b01001_009"	"140"	"medium"	32
"b01001"	"b01001_009"	"140"	""	6872
"b01001"	"b01001_009"	"150"	"high"	1
"b01001"	"b01001_009"	"150"	"low"	131658
"b01001"	"b01001_009"	"150"	"medium"	25
"b01001"	"b01001_009"	"150"	""	88290
"b01001"	"b01001_009"	"160"	"high"	1
"b01001"	"b01001_009"	"160"	"low"	20210
"b01001"	"b01001_009"	"160"	"medium"	21
"b01001"	"b01001_009"	"160"	""	9278
"b01001"	"b01001_009"	"170"	"low"	8
"b01001"	"b01001_009"	"250"	"low"	442
"b01001"	"b01001_009"	"250"	"medium"	4
"b01001"	"b01001_009"	"250"	""	247
"b01001"	"b01001_009"	"251"	"low"	286
"b01001"	"b01001_009"	"251"	"medium"	1
"b01001"	"b01001_009"	"251"	""	193
"b01001"	"b01001_009"	"256"	"low"	357
"b01001"	"b01001_009"	"256"	"medium"	1
"b01001"	"b01001_009"	"256"	""	123
"b01001"	"b01001_009"	"258"	"low"	676
"b01001"	"b01001_009"	"258"	"medium"	1
"b01001"	"b01001_009"	"258"	""	238
"b01001"	"b01001_009"	"310"	"high"	1
"b01001"	"b01001_009"	"310"	"low"	784
"b01001"	"b01001_009"	"310"	"medium"	9
"b01001"	"b01001_009"	"310"	""	2
"b01001"	"b01001_009"	"400"	"high"	1
"b01001"	"b01001_009"	"400"	"low"	3409
"b01001"	"b01001_009"	"400"	"medium"	11
"b01001"	"b01001_009"	"400"	""	171
"b01001"	"b01001_009"	"500"	"low"	359
"b01001"	"b01001_009"	"500"	"medium"	9
"b01001"	"b01001_009"	"795"	"low"	2357
"b01001"	"b01001_009"	"795"	"medium"	16
"b01001"	"b01001_009"	"795"	""	5
"b01001"	"b01001_009"	"860"	"low"	25460
"b01001"	"b01001_009"	"860"	"medium"	29
"b01001"	"b01001_009"	"860"	""	7631
"b01001"	"b01001_010"	"010"	"low"	1
"b01001"	"b01001_010"	"020"	"low"	2
"b01001"	"b01001_010"	"020"	"medium"	2
"b01001"	"b01001_010"	"030"	"high"	1
"b01001"	"b01001_010"	"030"	"low"	4
"b01001"	"b01001_010"	"030"	"medium"	4
"b01001"	"b01001_010"	"040"	"high"	3
"b01001"	"b01001_010"	"040"	"low"	39
"b01001"	"b01001_010"	"040"	"medium"	10
"b01001"	"b01001_010"	"050"	"high"	6
"b01001"	"b01001_010"	"050"	"low"	3116
"b01001"	"b01001_010"	"050"	"medium"	78
"b01001"	"b01001_010"	"050"	""	20
"b01001"	"b01001_010"	"060"	"high"	6
"b01001"	"b01001_010"	"060"	"low"	30177
"b01001"	"b01001_010"	"060"	"medium"	72
"b01001"	"b01001_010"	"060"	""	6289
"b01001"	"b01001_010"	"140"	"high"	2
"b01001"	"b01001_010"	"140"	"low"	72143
"b01001"	"b01001_010"	"140"	"medium"	125
"b01001"	"b01001_010"	"140"	""	1372
"b01001"	"b01001_010"	"150"	"high"	2
"b01001"	"b01001_010"	"150"	"low"	194501
"b01001"	"b01001_010"	"150"	"medium"	73
"b01001"	"b01001_010"	"150"	""	25398
"b01001"	"b01001_010"	"160"	"high"	1
"b01001"	"b01001_010"	"160"	"low"	24926
"b01001"	"b01001_010"	"160"	"medium"	52
"b01001"	"b01001_010"	"160"	""	4531
"b01001"	"b01001_010"	"170"	"low"	8
"b01001"	"b01001_010"	"250"	"low"	502
"b01001"	"b01001_010"	"250"	"medium"	3
"b01001"	"b01001_010"	"250"	""	188
"b01001"	"b01001_010"	"251"	"low"	349
"b01001"	"b01001_010"	"251"	""	131
"b01001"	"b01001_010"	"256"	"low"	395
"b01001"	"b01001_010"	"256"	"medium"	1
"b01001"	"b01001_010"	"256"	""	85
"b01001"	"b01001_010"	"258"	"low"	786
"b01001"	"b01001_010"	"258"	"medium"	2
"b01001"	"b01001_010"	"258"	""	127
"b01001"	"b01001_010"	"310"	"high"	1
"b01001"	"b01001_010"	"310"	"low"	762
"b01001"	"b01001_010"	"310"	"medium"	29
"b01001"	"b01001_010"	"310"	""	4
"b01001"	"b01001_010"	"400"	"high"	2
"b01001"	"b01001_010"	"400"	"low"	3534
"b01001"	"b01001_010"	"400"	"medium"	32
"b01001"	"b01001_010"	"400"	""	24
"b01001"	"b01001_010"	"500"	"low"	342
"b01001"	"b01001_010"	"500"	"medium"	26
"b01001"	"b01001_010"	"795"	"low"	2328
"b01001"	"b01001_010"	"795"	"medium"	48
"b01001"	"b01001_010"	"795"	""	2
"b01001"	"b01001_010"	"860"	"low"	29082
"b01001"	"b01001_010"	"860"	"medium"	67
"b01001"	"b01001_010"	"860"	""	3971
"b01001"	"b01001_011"	"010"	"high"	1
"b01001"	"b01001_011"	"020"	"high"	4
"b01001"	"b01001_011"	"030"	"high"	9
"b01001"	"b01001_011"	"040"	"high"	43
"b01001"	"b01001_011"	"040"	"low"	5
"b01001"	"b01001_011"	"040"	"medium"	4
"b01001"	"b01001_011"	"050"	"high"	484
"b01001"	"b01001_011"	"050"	"low"	2301
"b01001"	"b01001_011"	"050"	"medium"	414
"b01001"	"b01001_011"	"050"	""	21
"b01001"	"b01001_011"	"060"	"high"	42
"b01001"	"b01001_011"	"060"	"low"	31710
"b01001"	"b01001_011"	"060"	"medium"	202
"b01001"	"b01001_011"	"060"	""	4590
"b01001"	"b01001_011"	"140"	"high"	3
"b01001"	"b01001_011"	"140"	"low"	72340
"b01001"	"b01001_011"	"140"	"medium"	292
"b01001"	"b01001_011"	"140"	""	1007
"b01001"	"b01001_011"	"150"	"high"	3
"b01001"	"b01001_011"	"150"	"low"	208151
"b01001"	"b01001_011"	"150"	"medium"	221
"b01001"	"b01001_011"	"150"	""	11599
"b01001"	"b01001_011"	"160"	"high"	34
"b01001"	"b01001_011"	"160"	"low"	26074
"b01001"	"b01001_011"	"160"	"medium"	132
"b01001"	"b01001_011"	"160"	""	3270
"b01001"	"b01001_011"	"170"	"high"	4
"b01001"	"b01001_011"	"170"	"low"	3
"b01001"	"b01001_011"	"170"	"medium"	1
"b01001"	"b01001_011"	"250"	"low"	528
"b01001"	"b01001_011"	"250"	"medium"	11
"b01001"	"b01001_011"	"250"	""	154
"b01001"	"b01001_011"	"251"	"low"	374
"b01001"	"b01001_011"	"251"	"medium"	3
"b01001"	"b01001_011"	"251"	""	103
"b01001"	"b01001_011"	"256"	"low"	408
"b01001"	"b01001_011"	"256"	"medium"	5
"b01001"	"b01001_011"	"256"	""	68
"b01001"	"b01001_011"	"258"	"low"	826
"b01001"	"b01001_011"	"258"	"medium"	6
"b01001"	"b01001_011"	"258"	""	83
"b01001"	"b01001_011"	"310"	"high"	182
"b01001"	"b01001_011"	"310"	"low"	478
"b01001"	"b01001_011"	"310"	"medium"	133
"b01001"	"b01001_011"	"310"	""	3
"b01001"	"b01001_011"	"400"	"high"	58
"b01001"	"b01001_011"	"400"	"low"	3415
"b01001"	"b01001_011"	"400"	"medium"	99
"b01001"	"b01001_011"	"400"	""	20
"b01001"	"b01001_011"	"500"	"high"	71
"b01001"	"b01001_011"	"500"	"low"	179
"b01001"	"b01001_011"	"500"	"medium"	118
"b01001"	"b01001_011"	"795"	"high"	108
"b01001"	"b01001_011"	"795"	"low"	1986
"b01001"	"b01001_011"	"795"	"medium"	283
"b01001"	"b01001_011"	"795"	""	1
"b01001"	"b01001_011"	"860"	"high"	13
"b01001"	"b01001_011"	"860"	"low"	30040
"b01001"	"b01001_011"	"860"	"medium"	153
"b01001"	"b01001_011"	"860"	""	2914
"b01001"	"b01001_012"	"010"	"high"	1
"b01001"	"b01001_012"	"020"	"high"	4
"b01001"	"b01001_012"	"030"	"high"	8
"b01001"	"b01001_012"	"030"	"low"	1
"b01001"	"b01001_012"	"040"	"high"	40
"b01001"	"b01001_012"	"040"	"low"	8
"b01001"	"b01001_012"	"040"	"medium"	4
"b01001"	"b01001_012"	"050"	"high"	409
"b01001"	"b01001_012"	"050"	"low"	2458
"b01001"	"b01001_012"	"050"	"medium"	334
"b01001"	"b01001_012"	"050"	""	19
"b01001"	"b01001_012"	"060"	"high"	39
"b01001"	"b01001_012"	"060"	"low"	32116
"b01001"	"b01001_012"	"060"	"medium"	191
"b01001"	"b01001_012"	"060"	""	4198
"b01001"	"b01001_012"	"140"	"high"	3
"b01001"	"b01001_012"	"140"	"low"	72297
"b01001"	"b01001_012"	"140"	"medium"	282
"b01001"	"b01001_012"	"140"	""	1060
"b01001"	"b01001_012"	"150"	"low"	208923
"b01001"	"b01001_012"	"150"	"medium"	239
"b01001"	"b01001_012"	"150"	""	10812
"b01001"	"b01001_012"	"160"	"high"	33
"b01001"	"b01001_012"	"160"	"low"	26352
"b01001"	"b01001_012"	"160"	"medium"	139
"b01001"	"b01001_012"	"160"	""	2986
"b01001"	"b01001_012"	"170"	"high"	2
"b01001"	"b01001_012"	"170"	"low"	6
"b01001"	"b01001_012"	"250"	"low"	535
"b01001"	"b01001_012"	"250"	"medium"	7
"b01001"	"b01001_012"	"250"	""	151
"b01001"	"b01001_012"	"251"	"low"	362
"b01001"	"b01001_012"	"251"	"medium"	2
"b01001"	"b01001_012"	"251"	""	116
"b01001"	"b01001_012"	"256"	"low"	410
"b01001"	"b01001_012"	"256"	"medium"	2
"b01001"	"b01001_012"	"256"	""	69
"b01001"	"b01001_012"	"258"	"low"	828
"b01001"	"b01001_012"	"258"	""	87
"b01001"	"b01001_012"	"310"	"high"	132
"b01001"	"b01001_012"	"310"	"low"	539
"b01001"	"b01001_012"	"310"	"medium"	124
"b01001"	"b01001_012"	"310"	""	1
"b01001"	"b01001_012"	"400"	"high"	44
"b01001"	"b01001_012"	"400"	"low"	3434
"b01001"	"b01001_012"	"400"	"medium"	92
"b01001"	"b01001_012"	"400"	""	22
"b01001"	"b01001_012"	"500"	"high"	48
"b01001"	"b01001_012"	"500"	"low"	228
"b01001"	"b01001_012"	"500"	"medium"	91
"b01001"	"b01001_012"	"500"	""	1
"b01001"	"b01001_012"	"795"	"high"	80
"b01001"	"b01001_012"	"795"	"low"	2084
"b01001"	"b01001_012"	"795"	"medium"	214
"b01001"	"b01001_012"	"860"	"high"	31
"b01001"	"b01001_012"	"860"	"low"	30141
"b01001"	"b01001_012"	"860"	"medium"	166
"b01001"	"b01001_012"	"860"	""	2782
"b01001"	"b01001_013"	"010"	"high"	1
"b01001"	"b01001_013"	"020"	"high"	4
"b01001"	"b01001_013"	"030"	"high"	6
"b01001"	"b01001_013"	"030"	"medium"	3
"b01001"	"b01001_013"	"040"	"high"	20
"b01001"	"b01001_013"	"040"	"low"	16
"b01001"	"b01001_013"	"040"	"medium"	16
"b01001"	"b01001_013"	"050"	"high"	10
"b01001"	"b01001_013"	"050"	"low"	3047
"b01001"	"b01001_013"	"050"	"medium"	146
"b01001"	"b01001_013"	"050"	""	17
"b01001"	"b01001_013"	"060"	"high"	9
"b01001"	"b01001_013"	"060"	"low"	32280
"b01001"	"b01001_013"	"060"	"medium"	182
"b01001"	"b01001_013"	"060"	""	4073
"b01001"	"b01001_013"	"140"	"high"	1
"b01001"	"b01001_013"	"140"	"low"	72155
"b01001"	"b01001_013"	"140"	"medium"	328
"b01001"	"b01001_013"	"140"	""	1158
"b01001"	"b01001_013"	"150"	"high"	4
"b01001"	"b01001_013"	"150"	"low"	208898
"b01001"	"b01001_013"	"150"	"medium"	281
"b01001"	"b01001_013"	"150"	""	10791
"b01001"	"b01001_013"	"160"	"high"	3
"b01001"	"b01001_013"	"160"	"low"	26372
"b01001"	"b01001_013"	"160"	"medium"	148
"b01001"	"b01001_013"	"160"	""	2987
"b01001"	"b01001_013"	"170"	"low"	7
"b01001"	"b01001_013"	"170"	"medium"	1
"b01001"	"b01001_013"	"250"	"low"	540
"b01001"	"b01001_013"	"250"	"medium"	4
"b01001"	"b01001_013"	"250"	""	149
"b01001"	"b01001_013"	"251"	"low"	374
"b01001"	"b01001_013"	"251"	"medium"	1
"b01001"	"b01001_013"	"251"	""	105
"b01001"	"b01001_013"	"256"	"low"	413
"b01001"	"b01001_013"	"256"	"medium"	1
"b01001"	"b01001_013"	"256"	""	67
"b01001"	"b01001_013"	"258"	"low"	828
"b01001"	"b01001_013"	"258"	"medium"	1
"b01001"	"b01001_013"	"258"	""	86
"b01001"	"b01001_013"	"310"	"high"	17
"b01001"	"b01001_013"	"310"	"low"	717
"b01001"	"b01001_013"	"310"	"medium"	60
"b01001"	"b01001_013"	"310"	""	2
"b01001"	"b01001_013"	"400"	"high"	11
"b01001"	"b01001_013"	"400"	"low"	3496
"b01001"	"b01001_013"	"400"	"medium"	68
"b01001"	"b01001_013"	"400"	""	17
"b01001"	"b01001_013"	"500"	"high"	5
"b01001"	"b01001_013"	"500"	"low"	270
